"icao","iata","name","city","subd","country","elevation","lat","lon","tz","lid"
"07MT","","Glasgow Industrial Airport","Glasgow","Montana","US",2762,48.4210950833333,-106.527715888889,"America/Denver","07MT"
"07NC","","Hawks Meadow Airport","Waxhaw","North Carolina","US",625,34.8332041666667,-80.7511783333333,"America/New_York","07NC"
"07NV","","Border Line Farm Airport","Baker","Nevada","US",5120,39.1022222222222,-114.053333333333,"America/Los_Angeles","07NV"
"07OK","","Pleasant Valley Airport","Snyder","Oklahoma","US",1322,34.6334047222222,-99.0336886111111,"America/Chicago","07OK"
"07PA","","Dream Air Airport","Albion","Pennsylvania","US",870,41.8530805555556,-80.4072,"America/New_York","07PA"
"07PN","","Folmar Airport","Grassflat","Pennsylvania","US",1690,40.9988888888889,-78.1252777777778,"America/New_York","07PN"
"07TA","","Salaika Aviation Airport","Danbury","Texas","US",30,29.2405194444444,-95.3446583333333,"America/Chicago","07TA"
"07TE","","Cuddihy Field","Corpus Christi","Texas","US",39,27.7211402777778,-97.5127711111111,"America/Chicago","07TE"
"07TS","","Cross Country Estates Marshall Field","Georgetown","Texas","US",690,30.625,-97.5727777777778,"America/Chicago","07TS"
"07UT","","E Northrop Grumman Airport","Howell","Utah","US",4480,41.7166666666667,-112.447222222222,"America/Denver","07UT"
"07VA","","Alpha Hotel Airport","Clover","Virginia","US",350,36.8195836111111,-78.7830622222222,"America/New_York","07VA"
"07VT","","Meadow Airport","Jericho","Vermont","US",801,44.4472222222222,-72.9147222222222,"America/New_York","07VT"
"08AK","","Fisher Airport","Big Lake","Alaska","US",200,61.5696388888889,-149.724438888889,"America/Anchorage","08AK"
"08AR","","Garrison Airport","Ashdown","Arkansas","US",329,33.7236111111111,-94.1452777777778,"America/Chicago","08AR"
"08CL","","Kistler Ranch Airport","Jamestown","California","US",1025,37.8596491666667,-120.554366388889,"America/Los_Angeles","08CL"
"08CO","","Terra Firma Airport","Rush","Colorado","US",5600,38.7324722222222,-104.041333333333,"America/Denver","08CO"
"08FA","","Duda Airstrip","La Belle","Florida","US",35,26.5797947222222,-81.4836886111111,"America/New_York","08FA"
"08FD","","Sunniland Ranch Airport","Okeechobee","Florida","US",65,27.3630983333333,-80.7726,"America/New_York","08FD"
"08FL","","J H Hendrie Farms Airport","Lake Placid","Florida","US",103,27.0844969444444,-81.3286833333333,"America/New_York","08FL"
"08GA","","Sapelo Island Airport","Darien","Georgia","US",12,31.4257802777778,-81.2859288888889,"America/New_York","08GA"
"08ID","","Symms Airport","Marsing","Idaho","US",2680,43.5693252777778,-116.776805,"America/Boise","08ID"
"08IL","","Marshall Farms Airport","Cortland","Illinois","US",841,41.8603833333333,-88.6557416666667,"America/Chicago","08IL"
"08KS","","Alderson Airport","Bennington","Kansas","US",1250,39.0343875,-97.5799986111111,"America/Chicago","08KS"
"08KY","","Boss Airport","Burnside","Kentucky","US",820,36.9730888888889,-84.6260361111111,"America/New_York","08KY"
"08LL","","Sauer Airport","Dwight","Illinois","US",665,41.0752777777778,-88.4891666666667,"America/Chicago","08LL"
"08LS","","Aeleron Airport","Grand Coteau","Louisiana","US",51,30.40925,-92.0331666666667,"America/Chicago","08LS"
"08ME","","Lindbergh Airport","Avon","Maine","US",554,44.8142238888889,-70.3453436111111,"America/New_York","08ME"
"08MO","","Twin Oaks Airport","Jasper","Missouri","US",955,37.3956055555556,-94.2838361111111,"America/Chicago","08MO"
"08MS","","Midsouth Airpark","Coldwater","Mississippi","US",345,34.6622222222222,-89.8683333333333,"America/Chicago","08MS"
"08MT","","Matovich Airport","Grass Range","Montana","US",3450,47.0638627777778,-108.817369166667,"America/Denver","08MT"
"08NC","","Whiteheart Farm Airport","Lewisville","North Carolina","US",750,36.0676369444444,-80.4656119444444,"America/New_York","08NC"
"08ND","","Brecht Strip","Golden Valley","North Dakota","US",1990,47.3230638888889,-102.097673055556,"America/North_Dakota/Beulah","08ND"
"08NR","","Bell Mountain Airport","Zirconia","North Carolina","US",2150,35.2177777777778,-82.4261111111111,"America/New_York","08NR"
"08NY","","Md1 Airport","Middletown","New York","US",569,41.3672606111111,-74.5189344166667,"America/New_York","08NY"
"08OH","","Kenley Airport","Hartford","Ohio","US",1230,41.2917222222222,-80.5636838888889,"America/New_York","08OH"
"08OK","","Parks Airport","Wilburton","Oklahoma","US",635,34.9314861111111,-95.2583027777778,"America/Chicago","08OK"
"08OL","","Broken B Airport","Hydro","Oklahoma","US",1518,35.4080875,-98.6054777777778,"America/Chicago","08OL"
"08OR","","Saxon Sycan Airport","Silver Lake","Oregon","US",4990,42.8393116666667,-121.1172175,"America/Los_Angeles","08OR"
"08TN","","Ptc Airport","Fayetteville","Tennessee","US",820,35.2989138888889,-86.4743569444445,"America/Chicago","08TN"
"08TS","","Flying G Ranch Airport","Bynum","Texas","US",664,32.0293388888889,-97.0106083333333,"America/Chicago","08TS"
"08TT","","Lz Tango Charlie Airport","Fredericksburg","Texas","US",2054,30.3088027777778,-99.0222277777778,"America/Chicago","08TT"
"08TX","","Cross Wind Airport","Weatherford","Texas","US",1040,32.8581811111111,-97.7475294444444,"America/Chicago","08TX"
"08WA","","P-L Ranch Airport","Lacey","Washington","US",210,46.9704166666667,-122.725888888889,"America/Los_Angeles","08WA"
"08XA","","Knolle Ranch Airport","Snook","Texas","US",280,30.4792527777778,-96.5040305555556,"America/Chicago","08XA"
"08XS","","Peterson Airport","Old Ocean","Texas","US",45,29.1080555555556,-95.7775,"America/Chicago","08XS"
"09AK","","West Beaver Airport","Big Lake","Alaska","US",228,61.5893611111111,-149.847333333333,"America/Anchorage","09AK"
"09AZ","","Stronghold Airport","St David","Arizona","US",4970,31.9253333333333,-110.038166666667,"America/Phoenix","09AZ"
"09CL","","Alta Sierra Airport","Grass Valley","California","US",2279.5,39.1120635555556,-121.055188583333,"America/Los_Angeles","09CL"
"09CO","","Cottonwood Field","Swink","Colorado","US",4180,38.0555633333333,-103.653280277778,"America/Denver","09CO"
"09FA","","Placid Lakes Airport","Lake Placid","Florida","US",130,27.2456022222222,-81.4131288888889,"America/New_York","09FA"
"09FD","","Cheryl-Lane Landings Airport","Bushnell","Florida","US",71,28.6711036111111,-82.0873066666667,"America/New_York","09FD"
"09GA","","Sunbelt Strip","Moultrie","Georgia","US",230,31.1112983333333,-83.6840583333333,"America/New_York","09GA"
"09GE","","Elliott Field","Dawsonville","Georgia","US",1497,34.4584180555556,-84.1803708333333,"America/New_York","09GE"
"09IA","","Skydive Iowa Airport","Brooklyn","Iowa","US",820,41.7458316666667,-92.4093513888889,"America/Chicago","09IA"
"09ID","","Taylor Ranch Landing Area Airport","Moscow","Idaho","US",3835,45.1038888888889,-114.855277777778,"America/Boise","09ID"
"09IN","","Gordon Airport","Columbia City","Indiana","US",850,41.12088,-85.4249772222222,"America/Indiana/Indianapolis","09IN"
"09KS","","Coffman Airport","Wellsville","Kansas","US",970,38.7069533333333,-95.1383033333333,"America/Chicago","09KS"
"09LL","","Pine Hill Airport","Capron","Illinois","US",1000,42.4680725,-88.7431586111111,"America/Chicago","09LL"
"09ME","","Perrotti Skyranch Airfield","Berwick","Maine","US",260,43.3408333333333,-70.8547222222222,"America/New_York","09ME"
"09MO","","Hogue Farm Airport","Willard","Missouri","US",1210,37.3783777777778,-93.3632480555555,"America/Chicago","09MO"
"09NC","","William Irving Lewis Airport","Broadway","North Carolina","US",310,35.329325,-79.030025,"America/New_York","09NC"
"09NE","","Summer Hill Farm Airport","Bennington","Nebraska","US",1272,41.3333308333333,-96.1936316666667,"America/Chicago","09NE"
"09NR","","Dakota Air Ranch Airport","Ramseur","North Carolina","US",561,35.65,-79.65,"America/New_York","09NR"
"09OK","","Ragtime Aerodrome","Collinsville","Oklahoma","US",700,36.3545388888889,-95.8638833333333,"America/Chicago","09OK"
"09PA","","Eagle Field","Port Matilda","Pennsylvania","US",1780,40.8270038888889,-77.9880602777778,"America/New_York","09PA"
"09TA","","Xwind Farm Airport","Ravenna","Texas","US",512,33.7244166666667,-96.2983055555556,"America/Chicago","09TA"
"09TS","","Pitcock Rosillos Mountain Ranch Airport","Marathon","Texas","US",3100,29.4826305555556,-103.162977777778,"America/Chicago","09TS"
"09VA","","Alum Ridge Airport","Floyd","Virginia","US",2375,36.9765177777778,-80.4939436111111,"America/New_York","09VA"
"09WI","","Parkway Farm Strip","Holmen","Wisconsin","US",705,44.0035733333333,-91.3076441666667,"America/Chicago","09WI"
"0AA1","","Yakataga Airport","Yakataga","Alaska","US",16,60.0808486111111,-142.495494444444,"America/Anchorage","0AA1"
"0AA4","","Farewell Airport","Farewell","Alaska","US",1535,62.5091833333333,-153.890626388889,"America/Anchorage","0AA4"
"0AA5","","Rangeview Airstrip","Trapper Creek","Alaska","US",470,62.3127777777778,-150.335833333333,"America/Anchorage","0AA5"
"0AA7","","Kalifonsky Meadows Airport","Kenai","Alaska","US",65,60.4915388888889,-151.235252777778,"America/Anchorage","0AA7"
"0AK0","","Scotts Airport","North Pole","Alaska","US",800,64.3925,-146.862083333333,"America/Anchorage","0AK0"
"0AK1","","Anderson Lake Airport","Wasilla","Alaska","US",463,61.6168805555556,-149.321538888889,"America/Anchorage","0AK1"
"0AK2","","Yentna Bend Strip","Willow","Alaska","US",81,61.7247333333333,-150.683427777778,"America/Anchorage","0AK2"
"0AK3","","Parker Lake Airport","Montana Creek","Alaska","US",250,62.034825,-150.491044444444,"America/Anchorage","0AK3"
"0AK5","","Young Creek Airport","May Creek","Alaska","US",1580,61.3565138888889,-142.733444444444,"America/Anchorage","0AK5"
"0AK6","","Victory Airport","Victory Bible Camp","Alaska","US",1800,61.8033744444444,-147.944153333333,"America/Anchorage","0AK6"
"0AK7","","Bradley Lake Hydroelectric Project Airstrip","Homer","Alaska","US",18,59.7760694444444,-150.958513888889,"America/Anchorage","0AK7"
"0AK8","","Fireweed Airport","Mccarthy","Alaska","US",1320,61.4268777777778,-142.978833333333,"America/Anchorage","0AK8"
"0AK9","","Falcon Lake Strip","Point Mackenzie","Alaska","US",110,61.33255,-150.059052777778,"America/Anchorage","0AK9"
"0AL1","","Resort Airport","Foley","Alabama","US",97,30.4438888888889,-87.6569444444444,"America/Chicago","0AL1"
"0AL5","","Flomaton Airport","Flomaton","Alabama","US",247,31.0322222222222,-87.2527777777778,"America/Chicago","0AL5"
"0AL9","","Wilson Creek Airport","Florence","Alabama","US",590,34.85,-87.6325,"America/Chicago","0AL9"
"0AR2","","Mission Field-Marotti Memorial Airport","Crawfordsville","Arkansas","US",217,35.2667544444444,-90.3500991666667,"America/Chicago","0AR2"
"0AR3","","Bent Hickory Air Ranch Airport","Point Cedar","Arkansas","US",550,34.3280291666667,-93.2592888888889,"America/Chicago","0AR3"
"0AZ2","","Western Sky Airpark","Salome","Arizona","US",1930,33.7780555555556,-113.641666666667,"America/Phoenix","0AZ2"
"0AZ4","","Flying Bucket Ranch Airport","Mobile","Arizona","US",1505,32.9822702777778,-112.287092777778,"America/Phoenix","0AZ4"
"0AZ5","","Castle Well Airport","Morristown","Arizona","US",2080,33.8658658333333,-112.603368333333,"America/Phoenix","0AZ5"
"0CA0","","Pom Wonderful Airstrip","Del Rey","California","US",340.6,36.6527444444444,-119.587113888889,"America/Los_Angeles","0CA0"
"0CA4","","Shepherd Farm Airport","Santa Ynez","California","US",660,34.6222088888889,-120.0654225,"America/Los_Angeles","0CA4"
"0CA5","","Hoffman Airport","Santa Ysabel","California","US",3100,33.1430975,-116.745299444444,"America/Los_Angeles","0CA5"
"0CA6","","Emory Ranch Airport","Ocotillo","California","US",480,32.7494444444444,-116.016111111111,"America/Los_Angeles","0CA6"
"0CA9","","Blech Ranch Airport","Shandon","California","US",1140,35.5949691666667,-120.338765277778,"America/Los_Angeles","0CA9"
"0CD2","","Foxx Valley Airport","Yoder","Colorado","US",5800,38.6525,-104.2345,"America/Denver","0CD2"
"0CD5","","Pinon Canyon Airport","Trinidad","Colorado","US",5686,37.4904722222222,-104.144083333333,"America/Denver","0CD5"
"0CD7","","Fox Hole Airport","Lafayette","Colorado","US",5135,40.0047222222222,-105.071944444444,"America/Denver","0CD7"
"0CL0","","Yosemite Hidden Lake Ranch Airport","Raymond","California","US",500,37.1180025,-119.913213611111,"America/Los_Angeles","0CL0"
"0CL1","","Krey Field","Adelanto","California","US",3042,34.5694361111111,-117.555555555556,"America/Los_Angeles","0CL1"
"0CL3","","John Nichol's Field","Chula Vista","California","US",500,32.6333722222222,-116.890311111111,"America/Los_Angeles","0CL3"
"0CN1","","Fiorini Ranch Airport","Delhi","California","US",140,37.4521777777778,-120.764758333333,"America/Los_Angeles","0CN1"
"0CN2","","Sutter Butte Dusters Airport","Live Oak","California","US",67,39.2286222222222,-121.688265277778,"America/Los_Angeles","0CN2"
"0CO1","","Dave's Airport","Louisville","Colorado","US",5170,40.0333180555556,-105.123873055556,"America/Denver","0CO1"
"0CO2","","Crested Butte Airpark","Crested Butte","Colorado","US",8980,38.8519369444444,-106.932820555556,"America/Denver","0CO2"
"0CO5","","Lebeau Ranch Airport","Kiowa","Colorado","US",6565,39.3032166666667,-104.414033333333,"America/Denver","0CO5"
"0CO6","","Flying M & M Ranch Airport","Norwood","Colorado","US",8000,38.2194336111111,-108.213133333333,"America/Denver","0CO6"
"0CO9","","Van Treese Airport","Monte Vista","Colorado","US",7613,37.6583344444444,-106.033913333333,"America/Denver","0CO9"
"0FA1","","Ott's Landing Airport","Arcadia","Florida","US",65,27.3039347222222,-81.8803611111111,"America/New_York","0FA1"
"0FD0","","The 2A Ranch Airport","Ormond Beach","Florida","US",40,29.2674794444444,-81.2300611111111,"America/New_York","0FD0"
"0FD3","","Dugger Field","Freeport","Florida","US",70,30.4964166666667,-86.0938333333333,"America/Chicago","0FD3"
"0FD4","","Yoder Field","Blountstown","Florida","US",138,30.6074861111111,-85.0252916666667,"America/Chicago","0FD4"
"0FD5","","Breezy Knoll Airport","Defuniak Springs","Florida","US",235,30.8201833333333,-86.3443916666667,"America/Chicago","0FD5"
"0FD9","","Joy Farms Airport","Defuniak Springs","Florida","US",290,30.6521355555556,-86.1093844444444,"America/Chicago","0FD9"
"0FL0","","Harper's Fly-In Ranch Airport","Clewiston","Florida","US",30,26.7305555555556,-81.1638888888889,"America/New_York","0FL0"
"0FL9","","Mc Daniel Ranch Inc Airport","Clewiston","Florida","US",18,26.3938888888889,-81.0230555555556,"America/New_York","0FL9"
"0GA0","","Halls Flying Ranch Airport","Hampton","Georgia","US",800,33.3562261111111,-84.3671463888889,"America/New_York","0GA0"
"0GA1","","Mustang Field","Hartwell","Georgia","US",693,34.4778805555556,-82.8970872222222,"America/New_York","0GA1"
"0GA2","","Airnautique, Inc Airport","Hartwell","Georgia","US",720,34.3822694444444,-82.9454861111111,"America/New_York","0GA2"
"0GA3","","Ayresouth Airport","Temple","Georgia","US",1287,33.7701058333333,-85.0607791666667,"America/New_York","0GA3"
"0GA6","","Sunset Strip","Jersey","Georgia","US",780,33.7334461111111,-83.8187908333333,"America/New_York","0GA6"
"0GA8","","Paso Fino Farm Airport","Valdosta","Georgia","US",200,30.8871411111111,-83.4159902777778,"America/New_York","0GA8"
"0GA9","","Gentle Landings Air Park","Roberta","Georgia","US",505,32.7135958333333,-84.0285388888889,"America/New_York","0GA9"
"0GE0","","Pinewood Airport","Douglasville","Georgia","US",1085,33.7820511111111,-84.8007708333333,"America/New_York","0GE0"
"0GE1","","Crystal Lake Airpark","Irwinville","Georgia","US",327,31.6654611111111,-83.4471055555556,"America/New_York","0GE1"
"0GE3","","Lookout Mountain Airport","Trenton","Georgia","US",646,34.9028027777778,-85.4604055555556,"America/New_York","0GE3"
"0GE4","","Pecan Patch Airstrip","Sunnyside","Georgia","US",860,33.3313888888889,-84.2666666666667,"America/New_York","0GE4"
"0GE5","","Mountain Airpark","Cleveland","Georgia","US",1438,34.5617633333333,-83.7135127777778,"America/New_York","0GE5"
"0GE7","","Carpenter Airport","Appling","Georgia","US",450,33.5202777777778,-82.3725,"America/New_York","0GE7"
"0GE9","","Pegasus Ranch Airport","Rocky Ford","Georgia","US",230,32.6938888888889,-81.7986111111111,"America/New_York","0GE9"
"0IA4","","Sharar Field","Mediapolis","Iowa","US",700,41.0278444444444,-91.0634736111111,"America/Chicago","0IA4"
"0IA5","","Moore Airport","Millerton","Iowa","US",1060,40.872225,-93.2627094444444,"America/Chicago","0IA5"
"0IA8","","Hannen Airport","Center Point","Iowa","US",925,42.228,-91.751,"America/Chicago","0IA8"
"0ID0","","South Fork Ranch Airport","Featherville","Idaho","US",4861,43.60645,-115.10725,"America/Boise","0ID0"
"0ID1","","Ziggy's Airport","Filer","Idaho","US",3225,42.6412111111111,-114.605433333333,"America/Boise","0ID1"
"0ID2","","Flying Joseph Ranch Airport","May","Idaho","US",5642.4,44.4438294444444,-113.775088888889,"America/Boise","0ID2"
"0ID3","","Coyote Run Airport","Mountain Home","Idaho","US",3150,43.0757833333333,-115.672883333333,"America/Boise","0ID3"
"0ID4","","Black Butte Ranch Airport","Shoshone","Idaho","US",4020,43.0476833333333,-114.470325,"America/Boise","0ID4"
"0ID7","","Z X Ranch Airport","Murphy","Idaho","US",3820,43.2303083333333,-116.763191666667,"America/Boise","0ID7"
