"icao","iata","name","city","subd","country","elevation","lat","lon","tz","lid"
"08FA","","Duda Airstrip","La Belle","Florida","US",35,26.57979,-81.48369,"America/New_York","08FA"
"08FD","","Sunniland Ranch Airport","Okeechobee","Florida","US",65,27.3631,-80.7726,"America/New_York","08FD"
"08FL","","J H Hendrie Farms Airport","Lake Placid","Florida","US",103,27.0845,-81.32868,"America/New_York","08FL"
"08GA","","Sapelo Island Airport","Darien","Georgia","US",12,31.42578,-81.28593,"America/New_York","08GA"
"08ID","","Symms Airport","Marsing","Idaho","US",2680,43.56933,-116.7768,"America/Boise","08ID"
"08IL","","Marshall Farms Airport","Cortland","Illinois","US",841,41.86038,-88.65574,"America/Chicago","08IL"
"08KS","","Alderson Airport","Bennington","Kansas","US",1250,39.03439,-97.58,"America/Chicago","08KS"
"08KY","","Boss Airport","Burnside","Kentucky","US",820,36.97309,-84.62604,"America/New_York","08KY"
"08LL","","Sauer Airport","Dwight","Illinois","US",665,41.07528,-88.48917,"America/Chicago","08LL"
"08LS","","Aeleron Airport","Grand Coteau","Louisiana","US",51,30.40925,-92.03317,"America/Chicago","08LS"
"08ME","","Lindbergh Airport","Avon","Maine","US",554,44.81422,-70.34534,"America/New_York","08ME"
"08MO","","Twin Oaks Airport","Jasper","Missouri","US",955,37.39561,-94.28384,"America/Chicago","08MO"
"08MS","","Midsouth Airpark","Coldwater","Mississippi","US",345,34.66222,-89.86833,"America/Chicago","08MS"
"08MT","","Matovich Airport","Grass Range","Montana","US",3450,47.06386,-108.81737,"America/Denver","08MT"
"08NC","","Whiteheart Farm Airport","Lewisville","North Carolina","US",750,36.06764,-80.46561,"America/New_York","08NC"
"08ND","","Brecht Strip","Golden Valley","North Dakota","US",1990,47.32306,-102.09767,"America/North_Dakota/Beulah","08ND"
"08NR","","Bell Mountain Airport","Zirconia","North Carolina","US",2150,35.21778,-82.42611,"America/New_York","08NR"
"08NY","","Md1 Airport","Middletown","New York","US",569,41.36726,-74.51893,"America/New_York","08NY"
"08OH","","Kenley Airport","Hartford","Ohio","US",1230,41.29172,-80.56368,"America/New_York","08OH"
"08OK","","Parks Airport","Wilburton","Oklahoma","US",635,34.93149,-95.2583,"America/Chicago","08OK"
"08OL","","Broken B Airport","Hydro","Oklahoma","US",1518,35.40809,-98.60548,"America/Chicago","08OL"
"08OR","","Saxon Sycan Airport","Silver Lake","Oregon","US",4990,42.83931,-121.11722,"America/Los_Angeles","08OR"
"08TN","","Ptc Airport","Fayetteville","Tennessee","US",820,35.29891,-86.47436,"America/Chicago","08TN"
"08TS","","Flying G Ranch Airport","Bynum","Texas","US",664,32.02934,-97.01061,"America/Chicago","08TS"
"08TT","","Lz Tango Charlie Airport","Fredericksburg","Texas","US",2054,30.3088,-99.02223,"America/Chicago","08TT"
"08TX","","Cross Wind Airport","Weatherford","Texas","US",1040,32.85818,-97.74753,"America/Chicago","08TX"
"08WA","","P-L Ranch Airport","Lacey","Washington","US",210,46.97042,-122.72589,"America/Los_Angeles","08WA"
"08WI","","Faikel Airfield","Howard","Wisconsin","US",745,44.58199,-88.14225,"America/Chicago","08WI"
"08XA","","Knolle Ranch Airport","Snook","Texas","US",280,30.47925,-96.50403,"America/Chicago","08XA"
"08XS","","Peterson Airport","Old Ocean","Texas","US",45,29.10806,-95.7775,"America/Chicago","08XS"
"09AK","","West Beaver Airport","Big Lake","Alaska","US",228,61.58936,-149.84733,"America/Anchorage","09AK"
"09AZ","","Stronghold Airport","St David","Arizona","US",4970,31.92533,-110.03817,"America/Phoenix","09AZ"
"09CL","","Alta Sierra Airport","Grass Valley","California","US",2279.5,39.11206,-121.05519,"America/Los_Angeles","09CL"
"09CO","","Cottonwood Field","Swink","Colorado","US",4180,38.05556,-103.65328,"America/Denver","09CO"
"09FA","","Placid Lakes Airport","Lake Placid","Florida","US",130,27.2456,-81.41313,"America/New_York","09FA"
"09FD","","Cheryl-Lane Landings Airport","Bushnell","Florida","US",71,28.6711,-82.08731,"America/New_York","09FD"
"09GA","","Sunbelt Strip","Moultrie","Georgia","US",230,31.1113,-83.68406,"America/New_York","09GA"
"09GE","","Elliott Field","Dawsonville","Georgia","US",1497,34.45842,-84.18037,"America/New_York","09GE"
"09IA","","Skydive Iowa Airport","Brooklyn","Iowa","US",820,41.74583,-92.40935,"America/Chicago","09IA"
"09ID","","Taylor Ranch Landing Area Airport","Moscow","Idaho","US",3835,45.10389,-114.85528,"America/Boise","09ID"
"09IN","","Gordon Airport","Columbia City","Indiana","US",850,41.12088,-85.42498,"America/Indiana/Indianapolis","09IN"
"09KS","","Coffman Airport","Wellsville","Kansas","US",970,38.70695,-95.1383,"America/Chicago","09KS"
"09LL","","Pine Hill Airport","Capron","Illinois","US",1000,42.46807,-88.74316,"America/Chicago","09LL"
"09ME","","Perrotti Skyranch Airfield","Berwick","Maine","US",260,43.34083,-70.85472,"America/New_York","09ME"
"09MO","","Hogue Farm Airport","Willard","Missouri","US",1210,37.37838,-93.36325,"America/Chicago","09MO"
"09NC","","William Irving Lewis Airport","Broadway","North Carolina","US",310,35.32932,-79.03002,"America/New_York","09NC"
"09NE","","Summer Hill Farm Airport","Bennington","Nebraska","US",1272,41.33333,-96.19363,"America/Chicago","09NE"
"09NR","","Dakota Air Ranch Airport","Ramseur","North Carolina","US",561,35.65,-79.65,"America/New_York","09NR"
"09OK","","Ragtime Aerodrome","Collinsville","Oklahoma","US",700,36.35454,-95.86388,"America/Chicago","09OK"
"09PA","","Eagle Field","Port Matilda","Pennsylvania","US",1780,40.827,-77.98806,"America/New_York","09PA"
"09TA","","Xwind Farm Airport","Ravenna","Texas","US",512,33.72442,-96.29831,"America/Chicago","09TA"
"09TS","","Pitcock Rosillos Mountain Ranch Airport","Marathon","Texas","US",3100,29.48263,-103.16298,"America/Chicago","09TS"
"09VA","","Alum Ridge Airport","Floyd","Virginia","US",2375,36.97652,-80.49394,"America/New_York","09VA"
"09WI","","Parkway Farm Strip","Holmen","Wisconsin","US",705,44.00357,-91.30764,"America/Chicago","09WI"
"0AA1","CYT","Yakataga Airport","Yakataga","Alaska","US",16,60.08085,-142.49549,"America/Anchorage","0AA1"
"0AA4","FWL","Farewell Airport","Farewell","Alaska","US",1535,62.50918,-153.89063,"America/Anchorage","0AA4"
"0AA5","","Rangeview Airstrip","Trapper Creek","Alaska","US",470,62.31278,-150.33583,"America/Anchorage","0AA5"
"0AA7","","Kalifonsky Meadows Airport","Kenai","Alaska","US",65,60.49154,-151.23525,"America/Anchorage","0AA7"
"0AK0","","Scotts Airport","North Pole","Alaska","US",800,64.3925,-146.86208,"America/Anchorage","0AK0"
"0AK1","","Anderson Lake Airport","Wasilla","Alaska","US",463,61.61688,-149.32154,"America/Anchorage","0AK1"
"0AK2","","Yentna Bend Strip","Willow","Alaska","US",81,61.72473,-150.68343,"America/Anchorage","0AK2"
"0AK3","","Parker Lake Airport","Montana Creek","Alaska","US",250,62.03482,-150.49104,"America/Anchorage","0AK3"
"0AK5","","Young Creek Airport","May Creek","Alaska","US",1580,61.35651,-142.73344,"America/Anchorage","0AK5"
"0AK6","","Victory Airport","Victory Bible Camp","Alaska","US",1800,61.80337,-147.94415,"America/Anchorage","0AK6"
"0AK7","","Bradley Lake Hydroelectric Project Airstrip","Homer","Alaska","US",18,59.77607,-150.95851,"America/Anchorage","0AK7"
"0AK8","","Fireweed Airport","Mccarthy","Alaska","US",1320,61.42688,-142.97883,"America/Anchorage","0AK8"
"0AK9","","Falcon Lake Strip","Point Mackenzie","Alaska","US",110,61.33255,-150.05905,"America/Anchorage","0AK9"
"0AL1","","Resort Airport","Foley","Alabama","US",97,30.44389,-87.65694,"America/Chicago","0AL1"
"0AL5","","Flomaton Airport","Flomaton","Alabama","US",247,31.03222,-87.25278,"America/Chicago","0AL5"
"0AL9","","Wilson Creek Airport","Florence","Alabama","US",590,34.85,-87.6325,"America/Chicago","0AL9"
"0AR2","","Mission Field-Marotti Memorial Airport","Crawfordsville","Arkansas","US",217,35.26675,-90.3501,"America/Chicago","0AR2"
"0AR3","","Bent Hickory Air Ranch Airport","Point Cedar","Arkansas","US",550,34.32803,-93.25929,"America/Chicago","0AR3"
"0AZ2","","Western Sky Airpark","Salome","Arizona","US",1930,33.77806,-113.64167,"America/Phoenix","0AZ2"
"0AZ4","","Flying Bucket Ranch Airport","Mobile","Arizona","US",1505,32.98227,-112.28709,"America/Phoenix","0AZ4"
"0AZ5","","Castle Well Airport","Morristown","Arizona","US",2080,33.86587,-112.60337,"America/Phoenix","0AZ5"
"0CA0","","Pom Wonderful Airstrip","Del Rey","California","US",340.6,36.65274,-119.58711,"America/Los_Angeles","0CA0"
"0CA4","","Shepherd Farm Airport","Santa Ynez","California","US",660,34.62221,-120.06542,"America/Los_Angeles","0CA4"
"0CA5","","Hoffman Airport","Santa Ysabel","California","US",3100,33.1431,-116.7453,"America/Los_Angeles","0CA5"
"0CA6","","Emory Ranch Airport","Ocotillo","California","US",480,32.74944,-116.01611,"America/Los_Angeles","0CA6"
"0CA9","","Blech Ranch Airport","Shandon","California","US",1140,35.59497,-120.33877,"America/Los_Angeles","0CA9"
"0CD2","","Foxx Valley Airport","Yoder","Colorado","US",5800,38.6525,-104.2345,"America/Denver","0CD2"
"0CD5","","Pinon Canyon Airport","Trinidad","Colorado","US",5686,37.49047,-104.14408,"America/Denver","0CD5"
"0CD7","","Fox Hole Airport","Lafayette","Colorado","US",5135,40.00472,-105.07194,"America/Denver","0CD7"
"0CL0","","Yosemite Hidden Lake Ranch Airport","Raymond","California","US",500,37.118,-119.91321,"America/Los_Angeles","0CL0"
"0CL1","","Krey Field","Adelanto","California","US",3042,34.56944,-117.55556,"America/Los_Angeles","0CL1"
"0CL3","","John Nichol's Field","Chula Vista","California","US",500,32.63337,-116.89031,"America/Los_Angeles","0CL3"
"0CN1","","Fiorini Ranch Airport","Delhi","California","US",140,37.45218,-120.76476,"America/Los_Angeles","0CN1"
"0CN2","","Sutter Butte Dusters Airport","Live Oak","California","US",67,39.22862,-121.68827,"America/Los_Angeles","0CN2"
"0CO1","","Dave's Airport","Louisville","Colorado","US",5170,40.03332,-105.12387,"America/Denver","0CO1"
"0CO2","CSE","Crested Butte Airpark","Crested Butte","Colorado","US",8980,38.85194,-106.93282,"America/Denver","0CO2"
"0CO5","","Lebeau Ranch Airport","Kiowa","Colorado","US",6565,39.30322,-104.41403,"America/Denver","0CO5"
"0CO6","","Flying M & M Ranch Airport","Norwood","Colorado","US",8000,38.21943,-108.21313,"America/Denver","0CO6"
"0CO9","","Van Treese Airport","Monte Vista","Colorado","US",7613,37.65833,-106.03391,"America/Denver","0CO9"
"0FA1","","Ott's Landing Airport","Arcadia","Florida","US",65,27.30393,-81.88036,"America/New_York","0FA1"
"0FD0","","The 2A Ranch Airport","Ormond Beach","Florida","US",40,29.26748,-81.23006,"America/New_York","0FD0"
"0FD3","","Dugger Field","Freeport","Florida","US",70,30.49642,-86.09383,"America/Chicago","0FD3"
"0FD4","","Yoder Field","Blountstown","Florida","US",138,30.60749,-85.02529,"America/Chicago","0FD4"
"0FD5","","Breezy Knoll Airport","Defuniak Springs","Florida","US",235,30.82018,-86.34439,"America/Chicago","0FD5"
"0FD9","","Joy Farms Airport","Defuniak Springs","Florida","US",290,30.65214,-86.10938,"America/Chicago","0FD9"
"0FL0","","Harpers Fly-In Ranch Airport","Clewiston","Florida","US",22,26.7,-81.2,"America/New_York","0FL0"
"0FL9","","Mc Daniel Ranch Inc Airport","Clewiston","Florida","US",18,26.39389,-81.02306,"America/New_York","0FL9"
"0GA0","","Halls Flying Ranch Airport","Hampton","Georgia","US",800,33.35623,-84.36715,"America/New_York","0GA0"
"0GA1","","Mustang Field","Hartwell","Georgia","US",693,34.47788,-82.89709,"America/New_York","0GA1"
"0GA2","","Airnautique, Inc Airport","Hartwell","Georgia","US",720,34.38227,-82.94549,"America/New_York","0GA2"
"0GA3","","Ayresouth Airport","Temple","Georgia","US",1287,33.77011,-85.06078,"America/New_York","0GA3"
"0GA6","","Sunset Strip","Jersey","Georgia","US",780,33.73345,-83.81879,"America/New_York","0GA6"
"0GA8","","Paso Fino Farm Airport","Valdosta","Georgia","US",200,30.88714,-83.41599,"America/New_York","0GA8"
"0GA9","","Gentle Landings Air Park","Roberta","Georgia","US",505,32.7136,-84.02854,"America/New_York","0GA9"
"0GE0","","Pinewood Airport","Douglasville","Georgia","US",1085,33.78205,-84.80077,"America/New_York","0GE0"
"0GE1","","Crystal Lake Airpark","Irwinville","Georgia","US",327,31.66546,-83.44711,"America/New_York","0GE1"
"0GE3","","Lookout Mountain Airport","Trenton","Georgia","US",646,34.9028,-85.46041,"America/New_York","0GE3"
"0GE4","","Pecan Patch Airstrip","Sunnyside","Georgia","US",860,33.33139,-84.26667,"America/New_York","0GE4"
"0GE5","","Mountain Airpark","Cleveland","Georgia","US",1438,34.56176,-83.71351,"America/New_York","0GE5"
"0GE7","","Carpenter Airport","Appling","Georgia","US",450,33.52028,-82.3725,"America/New_York","0GE7"
"0GE9","","Pegasus Ranch Airport","Rocky Ford","Georgia","US",230,32.69389,-81.79861,"America/New_York","0GE9"
"0IA4","","Sharar Field","Mediapolis","Iowa","US",700,41.02784,-91.06347,"America/Chicago","0IA4"
"0IA5","","Moore Airport","Millerton","Iowa","US",1060,40.87223,-93.26271,"America/Chicago","0IA5"
"0IA8","","Hannen Airport","Center Point","Iowa","US",925,42.228,-91.751,"America/Chicago","0IA8"
"0ID0","","South Fork Ranch Airport","Featherville","Idaho","US",4861,43.60645,-115.10725,"America/Boise","0ID0"
"0ID1","","Ziggy's Airport","Filer","Idaho","US",3225,42.64121,-114.60543,"America/Boise","0ID1"
"0ID2","","Flying Joseph Ranch Airport","May","Idaho","US",5642.4,44.44383,-113.77509,"America/Boise","0ID2"
"0ID3","","Coyote Run Airport","Mountain Home","Idaho","US",3150,43.07578,-115.67288,"America/Boise","0ID3"
"0ID4","","Black Butte Ranch Airport","Shoshone","Idaho","US",4020,43.04768,-114.47033,"America/Boise","0ID4"
"0ID7","","Z X Ranch Airport","Murphy","Idaho","US",3820,43.23031,-116.76319,"America/Boise","0ID7"
"0ID8","","Pinnacle Airport","Grangeville","Idaho","US",3800,45.7752,-116.17848,"America/Los_Angeles","0ID8"
"0ID9","","Corral Creek Airport","Helmer","Idaho","US",2895,46.78528,-116.47113,"America/Los_Angeles","0ID9"
"0II0","","Chuck's Airport","Albany","Indiana","US",955,40.26004,-85.2533,"America/Indiana/Indianapolis","0II0"
"0II7","","Frost Field","Greenfield","Indiana","US",900,39.7956,-85.78609,"America/Indiana/Indianapolis","0II7"
"0II8","","Sutton's Field","Lowell","Indiana","US",740,41.32476,-87.47587,"America/Chicago","0II8"
"0II9","","Winters Airport","Hall","Indiana","US",755,39.53421,-86.57722,"America/Indiana/Indianapolis","0II9"
"0IL2","","Griffin Airport","Alma","Illinois","US",541,38.80306,-88.99778,"America/Chicago","0IL2"
"0IL7","","Davis Rla Airport","Hammond","Illinois","US",682,39.78292,-88.54671,"America/Chicago","0IL7"
"0IL9","","Jack W Watson Airport","De Kalb","Illinois","US",880,41.85475,-88.78731,"America/Chicago","0IL9"
"0IN1","","Snider Field","Decker","Indiana","US",400,38.50005,-87.59586,"America/Indiana/Vincennes","0IN1"
"0IN4","","Air Park Field","Woodburn","Indiana","US",750,41.14205,-84.90901,"America/Indiana/Indianapolis","0IN4"
"0IN5","","Byrne Field","Byrneville","Indiana","US",800,38.32895,-86.03358,"America/Kentucky/Louisville","0IN5"
"0IN9","","Parrish Airport","Mount Vernon","Indiana","US",390,37.9931,-87.95142,"America/Chicago","0IN9"
"0IS3","","Cady Aerial Airport","Deer Grove","Illinois","US",630,41.66049,-89.6942,"America/Chicago","0IS3"
"0KS0","","J V Ranch Airport","Osage City","Kansas","US",1180,38.63334,-95.92527,"America/Chicago","0KS0"
"0KS2","","Leverton Airport","Udall","Kansas","US",1251,37.39391,-97.15148,"America/Chicago","0KS2"
"0KS4","","Norris Airport","Lawrence","Kansas","US",1065,38.80724,-95.37006,"America/Chicago","0KS4"
"0KS5","","Oasis Aerodrome","Great Bend","Kansas","US",1914,38.45067,-98.79967,"America/Chicago","0KS5"
"0KS6","","Moore Homestead Airport","Hays","Kansas","US",2100,38.78726,-99.44006,"America/Chicago","0KS6"
"0KS7","","Mono Aircraft Airport","Cheney","Kansas","US",1510,37.70019,-97.88722,"America/Chicago","0KS7"
"0KS8","","Pearce Field","Parsons","Kansas","US",952,37.38157,-95.37589,"America/Chicago","0KS8"
"0KS9","","Lmn 120 Airport","Douglas","Kansas","US",1330,37.51556,-96.9216,"America/Chicago","0KS9"
"0KY0","","Owen Air Park","Owenton","Kentucky","US",890,38.62278,-84.77889,"America/New_York","0KY0"
"0KY1","","Arnemann Farms Airport","Franklin","Kentucky","US",696,36.76572,-86.61744,"America/Chicago","0KY1"
"0KY5","","Boyce Wafer Farm Airport","Bowling Green","Kentucky","US",600,36.8125,-86.375,"America/Chicago","0KY5"
"0KY7","","Clinton-Hickman County Airport","Clinton","Kentucky","US",360,36.63611,-88.99861,"America/Chicago","0KY7"
"0LA1","","Double H Ranch Airport","Gonzales","Louisiana","US",15,30.22936,-90.97343,"America/Chicago","0LA1"
"0LA3","","Belcher Airpatch Airport","Belcher","Louisiana","US",280,32.74932,-93.87349,"America/Chicago","0LA3"
"0LA9","","Rebel Field","Walker","Louisiana","US",74,30.5863,-90.86149,"America/Chicago","0LA9"
"0LL0","","Kaufield Airport","Belvidere","Illinois","US",783,42.26472,-88.73,"America/Chicago","0LL0"
"0LL1","","Jerseyville Aviation Inc Airport","Jerseyville","Illinois","US",604,39.09421,-90.31345,"America/Chicago","0LL1"
"0LL3","","Koenig Airport","Jerseyville","Illinois","US",614,39.05505,-90.34206,"America/Chicago","0LL3"
"0LL4","","Flaherty Field","La Salle","Illinois","US",664,41.4192,-89.12314,"America/Chicago","0LL4"
"0LL5","","Busboom Airport","St Joseph","Illinois","US",675,40.11003,-88.07837,"America/Chicago","0LL5"
"0LL6","","Gord Airport","Sandwich","Illinois","US",710,41.69836,-88.60758,"America/Chicago","0LL6"
"0LS0","","Theriot Field","Thibodaux","Louisiana","US",13,29.74972,-90.73583,"America/Chicago","0LS0"
"0LS5","","Stafford Airport","Cankton","Louisiana","US",60,30.30417,-92.1325,"America/Chicago","0LS5"
"0LS7","","Morgan Field","New Roads","Louisiana","US",36,30.61277,-91.48417,"America/Chicago","0LS7"
"0MD1","","Taylor Field","Sudlersville","Maryland","US",75,39.18733,-75.79271,"America/New_York","0MD1"
"0MD2","","Squier Landing Airport","Cobb Island","Maryland","US",16,38.28791,-76.86747,"America/New_York","0MD2"
"0MD6","","Walters Airport","Mount Airy","Maryland","US",750,39.38121,-77.10581,"America/New_York","0MD6"
"0ME4","","Peasley Field","Otis","Maine","US",271,44.74247,-68.4744,"America/New_York","0ME4"
