"icao","iata","name","city","subd","country","elevation","lat","lon","tz"
"07TN","","Corntassel Airport","Vonore","Tennessee","US",970,35.5685997009,-84.2410964966,"America/New_York"
"07TS","","Cross-Country Estates Airport","Georgetown","Texas","US",690,30.625,-97.5727996826,"America/Chicago"
"07VA","","Alpha Hotel Airport","Clover","Virginia","US",350,36.8195991516,-78.7830963135,"America/New_York"
"07VT","","Meadow STOLport","Jericho","Vermont","US",801,44.4472007751,-72.9147033691,"America/New_York"
"07WI","","Bartell Strip","Genessee Depot","Wisconsin","US",990,42.9653015137,-88.3915023804,"America/Chicago"
"08AK","","Fisher Airport","Big Lake","Alaska","US",200,61.569639,-149.724439,"America/Anchorage"
"08CL","","Kistler Ranch Airport","Jamestown","California","US",1025,37.8596000671,-120.5540008545,"America/Los_Angeles"
"08CO","","Terra Firma Airport","Rush","Colorado","US",5600,38.7324981689,-104.0410003662,"America/Denver"
"08FA","","Duda Airstrip","La Belle","Florida","US",35,26.5797996521,-81.4837036133,"America/New_York"
"08FD","","Sunniland Ranch Airport","Okeechobee","Florida","US",65,27.3631000519,-80.7727966309,"America/New_York"
"08FL","","J. H. Hendrie Farms Airport","Lake Placid","Florida","US",103,27.0844993591,-81.3286972046,"America/New_York"
"08GA","","Sapelo Island Airport","Darien","Georgia","US",12,31.4258003235,-81.2858963013,"America/New_York"
"08ID","","Symms Airport","Marsing","Idaho","US",2680,43.5693016052,-116.7770004272,"America/Boise"
"08IL","","Harms Airstrip","Tampico","Illinois","US",643,41.5769996643,-89.7939987183,"America/Chicago"
"08IS","","Hemmer RLA Restricted Landing Area","Du Quoin","Illinois","US",400,37.9777984619,-89.2029037476,"America/Chicago"
"08KS","","Alderson Airport","Bennington","Kansas","US",1250,39.0346984863,-97.5800018311,"America/Chicago"
"08KY","","Boss Airport","Burnside","Kentucky","US",820,36.9725990295,-84.6260986328,"America/New_York"
"08LL","","Sauer Airport","Dwight","Illinois","US",665,41.0752983093,-88.4891967773,"America/Chicago"
"08LS","","Aeleron Airport","Grand Coteau","Louisiana","US",51,30.4036006927,-92.0235977173,"America/Chicago"
"08MA","","Wormid Airport","Southborough","Massachusetts","US",360,42.2939987183,-71.4962005615,"America/New_York"
"08ME","","Lindbergh Airport","Avon","Maine","US",554,44.814201355,-70.3452987671,"America/New_York"
"08MO","","Twin Oaks Airport","Jasper","Missouri","US",955,37.3955993652,-94.2837982178,"America/Chicago"
"08MS","","Williams Field","Coldwater","Mississippi","US",345,34.66220093,-89.86830139,"America/Chicago"
"08MT","","Clark Airport","Grassrange","Montana","US",3450,47.0638999939,-108.8170013428,"America/Denver"
"08NC","","Whiteheart Farm Airport","Lewisville","North Carolina","US",750,36.0676002502,-80.4655990601,"America/New_York"
"08ND","","Brecht Strip","Golden Valley","North Dakota","US",1990,47.3231010437,-102.0979995728,"America/North_Dakota/Beulah"
"08NE","","Laurel Municipal Airport","Laurel","Nebraska","US",1467,42.4317016602,-97.079498291,"America/Chicago"
"08NY","","Md1 Airport","Middletown","New York","US",650,41.3680992126,-74.5055999756,"America/New_York"
"08OH","","Kenley Airport","Hartford","Ohio","US",1230,41.2916984558,-80.5636978149,"America/New_York"
"08OK","","Parks Airport","Wilburton","Oklahoma","US",635,34.9314994812,-95.2583007813,"America/Chicago"
"08OR","","Saxon Sycan Airport","Silver Lake","Oregon","US",4990,42.8392982483,-121.1169967651,"America/Los_Angeles"
"08TE","","B. J. Mc Combs Sisterdale Airport","Comfort","Texas","US",1447,29.9759998322,-98.743598938,"America/Chicago"
"08TS","","Puesta Del Sol Airport","La Gloria","Texas","US",420,26.8878002167,-98.5072021484,"America/Chicago"
"08TX","","Cross Wind Airport","Weatherford","Texas","US",1040,32.8582000732,-97.7474975586,"America/Chicago"
"08VA","","Springwood Airstrip","Buchanan","Virginia","US",1000,37.5540008545,-79.7498016357,"America/New_York"
"08XS","","Peterson Airport","Old Ocean","Texas","US",45,29.1081008911,-95.7774963379,"America/Chicago"
"09AK","","West Beaver Airport","Big Lake","Alaska","US",228,61.589361,-149.847333,"America/Anchorage"
"09AZ","","Stronghold Airport","St David","Arizona","US",4970,31.9253005981,-110.0380020142,"America/Phoenix"
"09CL","","Alta Sierra Airport","Grass Valley","California","US",2275,39.1138000488,-121.0569992065,"America/Los_Angeles"
"09CO","","Cottonwood Field","Swink","Colorado","US",4180,38.0555992126,-103.6529998779,"America/Denver"
"09FA","","Placid Lakes Airport","Lake Placid","Florida","US",130,27.2455997467,-81.4131011963,"America/New_York"
"09FD","","Cheryl-Lane Landings Airport","Bushnell","Florida","US",71,28.6711006165,-82.0873031616,"America/New_York"
"09FL","","Sunnybreeze Airport","Arcadia","Florida","US",60,27.0555992126,-81.9705963135,"America/New_York"
"09GA","","Sunbelt Strip","Moultrie","Georgia","US",230,31.1112995148,-83.68409729,"America/New_York"
"09IA","","Skydive Iowa Airport","Brooklyn","Iowa","US",820,41.7458000183,-92.4093017578,"America/Chicago"
"09ID","","Taylor Ranch Landing Area Airport","Moscow","Idaho","US",3835,45.1039009094,-114.8550033569,"America/Boise"
"09II","","Gibbons Field","Valeene","Indiana","US",880,38.4472999573,-86.4449996948,"America/Indiana/Indianapolis"
"09IN","","Gordon Airport","Columbia City","Indiana","US",850,41.1208992004,-85.4250030518,"America/Indiana/Indianapolis"
"09KS","","Coffman Airport","Wellsville","Kansas","US",970,38.7070007324,-95.1382980347,"America/Chicago"
"09LL","","Pine Hill Airport","Capron","Illinois","US",1000,42.4681015015,-88.7432022095,"America/Chicago"
"09MA","","Kallander Field","Southborough","Massachusetts","US",403,42.3042984009,-71.505897522,"America/New_York"
"09ME","","Perrotti Skyranch Airfield","Berwick","Maine","US",260,43.340801239,-70.8546981812,"America/New_York"
"09MN","","W Johnson Field","Hazel Run","Minnesota","US",1060,44.7799987793,-95.6635971069,"America/Chicago"
"09MO","","Hogue Farm Airport","Willard","Missouri","US",1210,37.3783988953,-93.3632965088,"America/Chicago"
"09NC","","William Irving Lewis Airport","Broadway","North Carolina","US",310,35.3292999268,-79.0299987793,"America/New_York"
"09NE","","Summer Hill Farm Airport","Bennington","Nebraska","US",1250,41.3333015442,-96.1936035156,"America/Chicago"
"09OK","","Ragtime Aerodrome","Collinsville","Oklahoma","US",700,36.3544998169,-95.863899231,"America/Chicago"
"09PA","","Eagle Field","Port Matilda","Pennsylvania","US",1780,40.8269996643,-77.9880981445,"America/New_York"
"09TA","","Lazy G Bar Ranch Airport","Decatur","Texas","US",923,33.2821006775,-97.4970016479,"America/Chicago"
"09TE","","Running M Ranch Airport","Glen Rose","Texas","US",787,32.2667999268,-97.8669967651,"America/Chicago"
"09TS","","Pitcock Rosillos Mountain Ranch Airport","Marathon","Texas","US",3100,29.4824008942,-103.1650009155,"America/Chicago"
"09TX","","Smokey Mtn Ranch Airport","Sheffield","Texas","US",2522,30.7390995026,-102.0240020752,"America/Chicago"
"09VA","","Alum Ridge STOLport","Floyd","Virginia","US",2375,36.9765014648,-80.4938964844,"America/New_York"
"09WI","","Parkway Farm Strip","Holmen","Wisconsin","US",705,44.0036010742,-91.3076019287,"America/Chicago"
"0AK0","","Scotts Airport","North Pole","Alaska","US",800,64.3925018311,-146.8619995117,"America/Anchorage"
"0AK1","","Anderson Lake Airport","Wasilla","Alaska","US",463,61.6169013977,-149.3220062256,"America/Anchorage"
"0AK2","","Yentna Bend Strip","Willow","Alaska","US",81,61.725556,-150.678611,"America/Anchorage"
"0AK3","","Parker Lake Airport","Montana Creek","Alaska","US",250,62.035900116,-150.4940032959,"America/Anchorage"
"0AK5","","Young Creek Airport","May Creek","Alaska","US",1580,61.3564987183,-142.733001709,"America/Anchorage"
"0AK6","","Victory Airport","Victory Bible Camp","Alaska","US",1800,61.8033981323,-147.9440002441,"America/Anchorage"
"0AK7","","Bradley Lake Hydroelectri Project Airstrip","Homer","Alaska","US",18,59.7761001587,-150.9589996338,"America/Anchorage"
"0AK9","","Falcon Lake Strip","Point Mackenzie","Alaska","US",110,61.3325996399,-150.0590057373,"America/Anchorage"
"0AL1","","Resort Airport","Foley","Alabama","US",97,30.4438991547,-87.6568984985,"America/Chicago"
"0AL5","","Flomaton Airport","Flomaton","Alabama","US",247,31.0321998596,-87.2527999878,"America/Chicago"
"0AL9","","Wilson Creek Airport","Florence","Alabama","US",590,34.8499984741,-87.6324996948,"America/Chicago"
"0AR1","","Hooterville South Airport","Centerville","Arkansas","US",370,35.0946998596,-93.202003479,"America/Chicago"
"0AR2","","Mission Field-Marotti Memorial Airport","Crawfordsville","Arkansas","US",217,35.2667999268,-90.3500976563,"America/Chicago"
"0AR3","","Taylor's Air Strip","Deer","Arkansas","US",2160,35.8989982605,-93.2610015869,"America/Chicago"
"0AR7","","Yancopin Airport","Watson","Arkansas","US",150,33.9500999451,-91.1811981201,"America/Chicago"
"0AZ1","","Taylor Field","Marana","Arizona","US",2130,32.3008995056,-111.3239974976,"America/Phoenix"
"0AZ2","","Western Sky Airport","Salome","Arizona","US",1930,33.7780990601,-113.641998291,"America/Phoenix"
"0AZ4","","Flying Bucket Ranch Airport","Mobile","Arizona","US",1505,32.9822998047,-112.2870025635,"America/Phoenix"
"0AZ5","","Castle Well Airport","Morristown","Arizona","US",2080,33.8658981323,-112.6029968262,"America/Phoenix"
"0CA1","","Northside Airpark","Santa Maria","California","US",190,34.9883003235,-120.4580001831,"America/Los_Angeles"
"0CA3","","Crawford Airport","Santa Ynez","California","US",570,34.5875015259,-120.0130004883,"America/Los_Angeles"
"0CA4","","Shepherd Ranch Airport","Santa Ynez","California","US",660,34.6222000122,-120.0650024414,"America/Los_Angeles"
"0CA5","","Hoffman Private Airport","Santa Ysabel","California","US",3100,33.1431007385,-116.7450027466,"America/Los_Angeles"
"0CA6","","Emory Ranch Airport","Ocotillo","California","US",480,32.7494444,-116.0161111,"America/Los_Angeles"
"0CA8","","Ward Ranch Airport","Aguanga","California","US",2500,33.4277992249,-116.843002319,"America/Los_Angeles"
"0CA9","","Blech Ranch Airport","Shandon","California","US",1140,35.5950012207,-120.338996887,"America/Los_Angeles"
"0CD2","","Foxx Valley Airport","Yoder","Colorado","US",5800,38.6525001526,-104.23400116,"America/Denver"
"0CD5","","Pinon Canyon Airport","Trinidad","Colorado","US",5686,37.4905014038,-104.143997192,"America/Denver"
"0CD7","","Fox Hole Airport","Lafayette","Colorado","US",5135,40.004699707,-105.071998596,"America/Denver"
"0CL0","","Yosemite Hidden Lake Ranch Airport","Raymond","California","US",500,37.1180000305,-119.913002014,"America/Los_Angeles"
"0CL1","","Krey Field Airport","Adelanto","California","US",3042,34.5694007874,-117.555999756,"America/Los_Angeles"
"0CL3","","John Nichol's Field Airport","Chula Vista","California","US",490,32.6330986023,-116.892997742,"America/Los_Angeles"
"0CL6","","Bohunk's Airpark","Lancaster","California","US",2410,34.6946983337,-118.282997131,"America/Los_Angeles"
"0CL8","","Tera Ultralightport","Ridgecrest","California","US",2510,35.5913009644,-117.634002686,"America/Los_Angeles"
"0CO1","","Dave's Airport","Louisville","Colorado","US",5170,40.0332984924,-105.124000549,"America/Denver"
"0CO2","","Buckhorn Ranch Airport","Crested Butte","Colorado","US",8980,38.8518981934,-106.932998657,"America/Denver"
"0CO3","","Greggs Nr 1 Airport","Bennett","Colorado","US",5373,39.8894004822,-104.544998169,"America/Denver"
"0CO5","","Chenoweth Airport","Last Chance","Colorado","US",4697,39.8333015442,-103.589996338,"America/Denver"
"0CO6","","Flying M & M Ranch Airport","Norwood","Colorado","US",8000,38.2193984985,-108.212997437,"America/Denver"
"0CO8","","Cartwheel Airport","Mead","Colorado","US",5010,40.2083015442,-105.013000488,"America/Denver"
"0CO9","","Van Treese Airport","Monte Vista","Colorado","US",7613,37.6582984924,-106.033996582,"America/Denver"
"0FA1","","Frierson Grove Airport","Arcadia","Florida","US",65,27.303899765,-81.8804016113,"America/New_York"
"0FD0","","Big 'G' Airport","Ormond Beach","Florida","US",40,29.2674999237,-81.2301025391,"America/New_York"
"0FD3","","Dugger Field","Freeport","Florida","US",70,30.4964008331,-86.0938034058,"America/Chicago"
"0FD5","","Breezy Knoll Airport","Defuniak Springs","Florida","US",235,30.8201999664,-86.3443984985,"America/Chicago"
"0FD9","","Joy Farms Airport","Defuniak Springs","Florida","US",290,30.6520996094,-86.1093978882,"America/Chicago"
"0FL0","","Harper's Fly-In Ranch Airport","Clewiston","Florida","US",30,26.7306003571,-81.1639022827,"America/New_York"
"0FL1","","Thompson Airfield","Branford","Florida","US",110,29.9832992554,-82.8356018066,"America/New_York"
"0FL6","","Stanchester Airport","Lithia","Florida","US",94,27.8059005737,-82.1400985718,"America/New_York"
"0FL9","","Mc Daniel Ranch Inc. Airport","Clewiston","Florida","US",18,26.3938999176,-81.0231018066,"America/New_York"
"0GA0","","Halls Flying Ranch Airport","Hampton","Georgia","US",800,33.3562011719,-84.3671035767,"America/New_York"
"0GA1","","Mustang Field","Hartwell","Georgia","US",693,34.4779014587,-82.897102356,"America/New_York"
"0GA2","","Airnautique Inc. Airport","Hartwell","Georgia","US",720,34.3778991699,-82.9457015991,"America/New_York"
"0GA3","","Ayresouth Airport","Temple","Georgia","US",1287,33.7700996399,-85.060798645,"America/New_York"
"0GA4","","Paradise Falls Airport","High Shoals","Georgia","US",736,33.8129005432,-83.5056991577,"America/New_York"
"0GA6","","Sunset Strip","Jersey","Georgia","US",780,33.7333984375,-83.8188018799,"America/New_York"
"0GA7","","Hickory Level Airfield","Temple","Georgia","US",1080,33.6833992004,-84.9999008179,"America/New_York"
"0GA8","","Paso Fino Farm Airport","Valdosta","Georgia","US",200,30.8871002197,-83.4160003662,"America/New_York"
"0GA9","","Roberta Industrial Park Airport","Roberta","Georgia","US",505,32.7139015198,-84.0274963379,"America/New_York"
"0GE0","","Pinewood Airport","Douglasville","Georgia","US",1085,33.7821006775,-84.8007965088,"America/New_York"
"0GE1","","Crystal Lake Airpark","Irwinville","Georgia","US",327,31.6655006409,-83.4470977783,"America/New_York"
"0GE3","","Lookout Mountain Airport","Trenton","Georgia","US",563,34.9047012329,-85.4597015381,"America/New_York"
"0GE4","","Pecan Patch Airstrip","Sunnyside","Georgia","US",860,33.331401825,-84.2667007446,"America/New_York"
"0GE5","","Mountain Airpark","Cleveland","Georgia","US",1438,34.5617980957,-83.7135009766,"America/New_York"
"0GE7","","Carpenter Airport","Appling","Georgia","US",450,33.5203018188,-82.3724975586,"America/New_York"
"0GE9","","Pegasus Ranch Airport","Rocky Ford","Georgia","US",230,32.693901062,-81.7985992432,"America/New_York"
"0IA3","","Hawkeye Airport","Waterloo","Iowa","US",883,42.4347000122,-92.3280029297,"America/Chicago"
"0IA4","","Sharar Field","Mediapolis","Iowa","US",700,41.0334014893,-91.0501022339,"America/Chicago"
"0IA5","","Moore Private Airport","Millerton","Iowa","US",1060,40.8722000122,-93.2627029419,"America/Chicago"
"0IA6","","Rinehart Airport","Victor","Iowa","US",920,41.6596984863,-92.2899017334,"America/Chicago"
"0IA8","","Hannen Airport","Center Point","Iowa","US",925,42.2280006409,-91.7509994507,"America/Chicago"
"0ID0","","South Fork Ranch Airport","Featherville","Idaho","US",4861,43.6063995361,-115.1070022583,"America/Boise"
"0ID1","","Ziggy's Airport","Filer","Idaho","US",3225,42.6412010193,-114.6050033569,"America/Boise"
"0ID2","","Flying Joseph Ranch Airport","May","Idaho","US",5600,44.4429016113,-113.773002625,"America/Boise"
"0ID3","","Coyote Run Airport","Mountain Home","Idaho","US",3150,43.0758018494,-115.672996521,"America/Boise"
"0ID4","","Black Butte Ranch Airport","Shoshone","Idaho","US",4020,43.0476989746,-114.4700012207,"America/Boise"
"0ID5","","Ez Lope Ranch Airport","Oreana","Idaho","US",3130,43.0531005859,-116.4619979858,"America/Boise"
"0ID7","","Z X Ranch Airport","Murphy","Idaho","US",3820,43.230308,-116.763192,"America/Boise"
"0ID8","","Pinnacle Airport","Grangeville","Idaho","US",3800,45.775197,-116.178475,"America/Los_Angeles"
"0II0","","Chuck's Airport","Albany","Indiana","US",955,40.2599983215,-85.2533035278,"America/Indiana/Indianapolis"
"0II1","","Unsicker Airport","Bremen","Indiana","US",816,40.4281005859,-86.1532974243,"America/Indiana/Indianapolis"
"0II2","","Creighton Airport","Bremen","Indiana","US",820,41.4572982788,-86.1243972778,"America/Indiana/Indianapolis"
"0II3","","Miller Strip","Bunker Hill","Indiana","US",810,40.6277999878,-86.0378036499,"America/Indiana/Indianapolis"
"0II5","","Marshall Field","Chalmers","Indiana","US",705,40.6595001221,-86.8572006226,"America/Indiana/Indianapolis"
"0II6","","Kropf Airport","Goshen","Indiana","US",810,41.6431007385,-85.8296966553,"America/Indiana/Indianapolis"
"0II7","","Frost Field","Greenfield","Indiana","US",900,39.7956008911,-85.7861022949,"America/Indiana/Indianapolis"
"0II8","","Sutton's Field","Lowell","Indiana","US",740,41.324798584,-87.4758987427,"America/Chicago"
"0II9","","Winters Airport","Hall","Indiana","US",755,39.534198761,-86.5772018433,"America/Indiana/Indianapolis"
"0IL2","","Griffin Airport","Alma","Illinois","US",541,38.803056,-88.997778,"America/Chicago"
